Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00273,0.00273,0.001075,2.4506,1.0363,0.00273
Alberta,0.002187,0.001763,0.000747,2.5603,1.0,0.001911
British Columbia,0.001815,0.001466,0.000654,2.3454,1.0464,0.001604
Manitoba,0.002898,0.002335,0.001,2.5417,1.0,0.002542
New Brunswick,0.011441,0.009226,0.003183,2.6099,1.2148,0.010091
Newfoundland and Labrador,0.020221,0.016297,0.004445,2.4187,1.6581,0.017827
Northwest Territories,0.040771,0.032617,0.010702,3.3141,1.0,0.035468
Nova Scotia,0.00738,0.005944,0.001839,2.5031,1.4165,0.006519
Ontario,0.002724,0.002198,0.000893,2.4499,1.0986,0.002403
Prince Edward Island,0.090883,0.073175,0.01589,3.3141,1.5263,0.080376
Quebec,0.003042,0.002455,0.000963,2.7882,1.0,0.002686
Saskatchewan,0.003471,0.002804,0.001193,2.5569,1.0,0.003051
Yukon,0.003738,0.002991,0.001163,2.8162,1.0,0.003276
Nunavut,0.022599,0.018079,0.007284,2.7323,1.0,0.019901
