Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000491,2.3052,1.0,0.001131
Alberta,0.001036,0.000836,0.000266,3.0331,1.0947,0.000882
British Columbia,0.000406,0.000328,0.000123,2.4979,1.1115,0.00034
Manitoba,0.001082,0.000872,0.000273,3.0331,1.1023,0.000913
New Brunswick,0.002746,0.002215,0.000744,3.0331,1.0191,0.002299
Newfoundland and Labrador,0.000996,0.000802,0.000259,2.7503,1.1453,0.000817
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003542,0.002853,0.000971,3.0331,1.0,0.002944
Ontario,0.002337,0.001885,0.000602,2.9264,1.1162,0.001966
Prince Edward Island,0.008048,0.00648,0.002197,3.0331,1.0,0.006664
Quebec,0.002362,0.001906,0.000648,2.741,1.1169,0.001982
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.004815,0.003852,0.000698,2.8796,2.0,0.004019
Nunavut,9.1e-05,7.2e-05,2.5e-05,3.0331,1.0,7.7e-05
