Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001938,0.000911,0.000332,2.2874,1.6371,0.001244
Alberta,0.005368,0.000989,0.000664,2.4234,1.7079,0.002748
British Columbia,0.005544,0.001037,0.000634,2.3474,1.6615,0.002473
Manitoba,0.000901,0.000163,0.000152,2.2473,1.2164,0.000415
New Brunswick,0.00038,6.9e-05,7.3e-05,2.1686,1.098,0.000174
Newfoundland and Labrador,4.4e-05,8e-06,1e-05,2.0943,1.0,2e-05
Northwest Territories,0.00023,3.9e-05,4.5e-05,2.1227,1.0,9.5e-05
Nova Scotia,0.000159,2.9e-05,2.1e-05,2.0559,1.5385,6.8e-05
Ontario,0.001725,0.000317,0.0002,2.253,1.7283,0.00078
Prince Edward Island,8.6e-05,1.6e-05,1.9e-05,2.0718,1.0,3.9e-05
Quebec,0.002334,0.000437,0.000281,2.4338,1.5521,0.001061
Saskatchewan,0.005136,0.000956,0.000633,2.7474,1.5214,0.002646
Yukon,0.00426,0.000725,0.000584,2.6122,1.0,0.001526
Nunavut,0.000177,3e-05,2.6e-05,3.7825,1.0,9.8e-05
