Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005056,0.005056,0.001086,2.3288,2.0,0.005056
Alberta,0.001464,0.001181,0.000306,3.1123,1.3111,0.001247
British Columbia,0.000881,0.000712,0.000187,3.1123,1.2739,0.00074
Manitoba,0.001132,0.000912,0.000167,3.1123,1.84,0.000956
New Brunswick,0.004919,0.003967,0.001324,3.1123,1.0,0.004121
Newfoundland and Labrador,0.003022,0.002436,0.000797,3.1123,1.0,0.002481
Northwest Territories,0.000642,0.000513,0.000176,3.1123,1.0,0.000547
Nova Scotia,0.005351,0.00431,0.00143,3.1123,1.0,0.004452
Ontario,0.003624,0.002924,0.000741,3.1123,1.3225,0.003052
Prince Edward Island,0.052384,0.042178,0.010388,3.1123,1.3433,0.043432
Quebec,0.020094,0.016216,0.00271,3.1123,2.0,0.016866
Saskatchewan,3e-06,3e-06,1e-06,3.1123,1.0,3e-06
Yukon,0.010577,0.008461,0.001535,2.8794,2.0,0.008842
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1123,1.0,7.9e-05
