Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003873,0.00182,0.00076,2.2651,1.3107,0.002257
Alberta,0.002927,0.000531,0.000475,2.2845,1.0,0.001086
British Columbia,0.003697,0.000682,0.000501,2.2533,1.0609,0.001198
Manitoba,0.005905,0.001063,0.00082,2.3445,1.0385,0.001997
New Brunswick,0.01075,0.001957,0.001059,2.388,1.3779,0.003485
Newfoundland and Labrador,0.000832,0.000151,5.8e-05,2.0574,2.0,0.000237
Northwest Territories,0.000393,6.7e-05,6.6e-05,2.1288,1.0,0.00014
Nova Scotia,0.004474,0.000804,0.000367,2.1628,1.815,0.00144
Ontario,0.006222,0.001135,0.000652,2.2811,1.446,0.00215
Prince Edward Island,0.002016,0.000362,0.000298,2.1026,1.0,0.000627
Quebec,0.01468,0.002706,0.00137,2.6355,1.3965,0.005041
Saskatchewan,0.002414,0.000441,0.000375,2.5536,1.0,0.000959
Yukon,0.008534,0.001451,0.001024,2.6792,1.0,0.002742
Nunavut,0.000241,4.1e-05,5.1e-05,2.1406,1.0,0.000109
