Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007868,0.007868,0.003191,2.4655,1.0,0.007868
Alberta,0.013035,0.010519,0.004129,2.7563,1.0,0.011381
British Columbia,0.006228,0.005039,0.002152,2.536,1.0,0.005458
Manitoba,0.009953,0.008029,0.003198,2.7299,1.0,0.00873
New Brunswick,0.010122,0.008174,0.003473,2.5586,1.0,0.008886
Newfoundland and Labrador,0.011043,0.008911,0.003792,2.5346,1.0,0.009611
Northwest Territories,0.063792,0.051034,0.01646,3.3793,1.0,0.055624
Nova Scotia,0.010709,0.008633,0.003714,2.5301,1.0,0.009396
Ontario,0.008087,0.006531,0.002753,2.5841,1.0,0.007113
Prince Edward Island,0.027791,0.022408,0.007126,3.3793,1.0,0.024082
Quebec,0.012949,0.010477,0.00337,3.3793,1.0,0.011388
Saskatchewan,0.025243,0.02042,0.006397,3.3778,1.0,0.021606
Yukon,0.01712,0.013696,0.004653,3.2185,1.0,0.014975
Nunavut,0.013796,0.011037,0.005025,2.4214,1.0,0.012167
