Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003212,0.00151,0.000679,2.2704,1.2143,0.001873
Alberta,0.002793,0.000506,0.000458,2.2806,1.0,0.001046
British Columbia,0.003204,0.000591,0.000466,2.247,1.0,0.001047
Manitoba,0.008125,0.001462,0.000867,2.3587,1.3502,0.002762
New Brunswick,0.010362,0.001886,0.001023,2.3818,1.3873,0.003379
Newfoundland and Labrador,0.000203,3.7e-05,2.9e-05,2.0412,1.0,5.9e-05
Northwest Territories,0.000263,4.5e-05,4.4e-05,2.0876,1.0,9.2e-05
Nova Scotia,0.0014,0.000252,0.000213,2.1369,1.0,0.000454
Ontario,0.003732,0.000681,0.000501,2.2527,1.1455,0.001292
Prince Edward Island,0.00215,0.000387,0.000158,2.1133,2.0,0.000669
Quebec,0.01433,0.002642,0.001319,2.639,1.4172,0.004932
Saskatchewan,0.002486,0.000454,0.000386,2.5615,1.0,0.000988
Yukon,0.008688,0.001477,0.001024,2.6802,1.0,0.002743
Nunavut,0.000235,4e-05,5.1e-05,2.1586,1.0,0.00011
