Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001464,0.001464,0.000597,2.2981,1.0672,0.001464
Alberta,0.000902,0.000727,0.000307,2.5011,1.0,0.000767
British Columbia,0.000478,0.000386,0.000133,3.0091,1.0,0.000401
Manitoba,0.000985,0.000794,0.000247,3.0091,1.118,0.000831
New Brunswick,0.003048,0.002458,0.000801,3.0091,1.0587,0.002551
Newfoundland and Labrador,0.001106,0.000891,0.000302,3.0091,1.0,0.000908
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,3.0091,1.0,6.6e-05
Nova Scotia,0.003691,0.002972,0.001019,3.0091,1.0,0.003067
Ontario,0.00228,0.00184,0.000628,3.0091,1.0145,0.001918
Prince Edward Island,0.021328,0.017172,0.003378,3.0091,1.7367,0.017651
Quebec,0.003083,0.002488,0.000788,3.0091,1.0911,0.002588
Saskatchewan,0.005955,0.00481,0.001685,3.0091,1.0,0.00507
Yukon,0.000324,0.00026,0.000116,2.3274,1.0,0.000271
Nunavut,9e-05,7.2e-05,2.5e-05,3.0091,1.0,7.6e-05
