Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002008,0.002008,0.000862,2.3281,1.0,0.002008
Alberta,0.0015,0.00121,0.000379,2.7146,1.241,0.001278
British Columbia,0.000796,0.000643,0.0002,3.1099,1.073,0.000668
Manitoba,0.000357,0.000288,0.000124,2.4276,1.0,0.000302
New Brunswick,0.00444,0.00358,0.001324,2.809,1.0,0.003719
Newfoundland and Labrador,0.00241,0.001943,0.000797,2.482,1.0,0.001979
Northwest Territories,0.000521,0.000417,0.000176,2.5274,1.0,0.000444
Nova Scotia,0.005174,0.004168,0.00143,3.0095,1.0,0.004305
Ontario,0.003551,0.002865,0.000809,3.1099,1.1878,0.00299
Prince Edward Island,0.052343,0.042144,0.010388,3.1099,1.3433,0.043398
Quebec,0.004714,0.003804,0.001562,2.5324,1.0,0.003956
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.004215,0.003372,0.001233,2.8581,1.0,0.003524
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
