Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002917,0.001371,0.000762,2.3404,1.0,0.001783
Alberta,0.013259,0.002437,0.002447,2.5214,1.0,0.006171
British Columbia,0.005614,0.001046,0.000898,2.456,1.0,0.002205
Manitoba,0.001492,0.00027,0.000282,2.2282,1.0,0.000629
New Brunswick,0.00621,0.00113,0.000682,2.2783,1.6189,0.002516
Newfoundland and Labrador,0.002435,0.000448,0.000219,2.1641,2.0,0.000946
Northwest Territories,0.029811,0.005068,0.003786,2.7455,1.0696,0.011118
Nova Scotia,0.001001,0.000181,0.000179,2.1391,1.0,0.000383
Ontario,0.001671,0.000306,0.000305,2.2351,1.0,0.000683
Prince Edward Island,0.000563,0.000102,9.5e-05,2.1324,1.0,0.000202
Quebec,0.00305,0.000567,0.000486,2.4383,1.0,0.001184
Saskatchewan,0.018767,0.003492,0.002871,3.0293,1.0386,0.009031
Yukon,0.010396,0.001768,0.00073,2.4837,1.9333,0.003507
Nunavut,0.001804,0.000307,0.000129,3.6611,2.0,0.000944
