Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023326,0.010963,0.002782,2.4272,2.0,0.013503
Alberta,0.017823,0.003231,0.001279,2.459,2.0,0.006291
British Columbia,0.02966,0.005469,0.001893,2.4175,2.0,0.009155
Manitoba,0.030564,0.0055,0.002016,2.485,2.0,0.010017
New Brunswick,0.010994,0.002001,0.00131,2.4351,1.0874,0.003469
Newfoundland and Labrador,0.009494,0.001727,0.000576,2.2032,2.0,0.002539
Northwest Territories,0.001236,0.00021,0.000198,2.2647,1.0,0.000448
Nova Scotia,0.007254,0.001304,0.000793,2.1407,1.2864,0.002185
Ontario,0.03077,0.005611,0.002208,2.4844,1.7977,0.009859
Prince Edward Island,0.0185,0.003326,0.001229,2.2209,2.0,0.00546
Quebec,0.120564,0.022225,0.0061,3.1803,2.0,0.038797
Saskatchewan,0.002785,0.000509,0.000367,2.6915,1.1049,0.001091
Yukon,0.009989,0.001699,0.001117,2.6557,1.1463,0.003399
Nunavut,0.00288,0.00049,0.000533,2.4168,1.0,0.001288
