Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,3510,9.3e-05,2.1931,1.0,0.000203
Alberta,4413146,456,0.000104,2.1931,1.617,0.000367
British Columbia,5110917,287,5.6e-05,2.1931,1.0,0.000124
Manitoba,1377517,378,0.000275,2.1931,1.0,0.000603
New Brunswick,779993,11,1.5e-05,2.1931,1.8333,6.2e-05
Newfoundland and Labrador,521365,3,8e-06,2.1931,2.0,3.4e-05
Northwest Territories,44904,0,2.2e-05,2.1931,1.0,4.9e-05
Nova Scotia,977457,22,2.4e-05,2.1931,1.0,5.2e-05
Ontario,14711827,1438,9.8e-05,2.1931,1.0,0.000215
Prince Edward Island,158158,1,1.3e-05,2.1931,1.0,2.8e-05
Quebec,8537674,613,7.2e-05,2.1931,1.2639,0.000199
Saskatchewan,1181666,177,0.000151,2.1931,1.0,0.00033
Yukon,41078,124,0.003043,2.1931,1.6104,0.010747
Nunavut,38780,0,2.6e-05,2.1931,1.0,5.7e-05
