Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002454,0.002454,0.000922,2.4366,1.0921,0.002454
Alberta,0.001443,0.001163,0.000489,2.578,1.0,0.001261
British Columbia,0.000687,0.000555,0.00026,2.3343,1.0,0.000607
Manitoba,0.00269,0.002167,0.00088,2.5289,1.0601,0.00236
New Brunswick,0.003174,0.00256,0.001025,2.7318,1.0,0.0028
Newfoundland and Labrador,0.016569,0.013354,0.004449,3.2837,1.0,0.01461
Northwest Territories,0.029278,0.023422,0.007758,3.2837,1.0,0.025473
Nova Scotia,0.021651,0.017438,0.002912,3.2837,2.0,0.019125
Ontario,0.005418,0.004372,0.000956,2.521,1.984,0.004781
Prince Edward Island,0.016873,0.013585,0.004552,3.2837,1.0,0.014948
Quebec,0.00352,0.00284,0.00096,2.9148,1.1111,0.003109
Saskatchewan,0.002636,0.002129,0.000706,3.2837,1.0,0.002318
Yukon,0.009854,0.007884,0.002094,2.8259,1.459,0.008632
Nunavut,0.005039,0.004031,0.0017,2.6072,1.0,0.004433
