Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,35258,0.0009314052609564604,8,1.0544606274486348,0.007857041407016868
Alberta,4413146,8232,0.0018655625714626256,8,1.365400563940952,0.020377921497137613
British Columbia,5110917,4462,0.0008732288158856816,8,1.0545970219806193,0.007367236069925618
Manitoba,1377517,2748,0.0019956196547846598,8,1.0,0.015964957238277278
New Brunswick,779993,70,9.102645792975066e-05,8,3.5,0.0025487408220330183
Newfoundland and Labrador,521365,18,3.644279919058625e-05,8,3.0,0.00087462718057407
Northwest Territories,44904,0,2.2269730981649742e-05,8,1.0,0.00017815784785319794
Nova Scotia,977457,44,4.60378308201793e-05,8,2.588235294117647,0.0009532539087472421
Ontario,14711827,9899,0.0006729279782857697,8,1.0,0.005383423826286158
Prince Edward Island,158158,1,1.2645582265835431e-05,8,1.0,0.00010116465812668345
Quebec,8537674,8134,0.0009528356318125991,8,1.0,0.0076226850545007925
Saskatchewan,1181666,1526,0.0012922433242557542,8,1.393607305936073,0.014407037901839495
Yukon,41078,14,0.00036515896586980864,8,14.0,0.04089780417741857
Nunavut,38780,110,0.0028623001547189273,8,5.0,0.11449200618875709
