Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002404,0.00113,0.000543,2.2756,1.1443,0.001415
Alberta,0.002963,0.00054,0.000497,2.3033,1.0,0.001146
British Columbia,0.003171,0.000588,0.000475,2.2593,1.0,0.001074
Manitoba,0.004096,0.000743,0.000656,2.3224,1.0,0.001524
New Brunswick,0.004345,0.000794,0.000658,2.3316,1.0,0.001533
Newfoundland and Labrador,0.00046,8.4e-05,3.5e-05,3.4948,1.1333,0.000137
Northwest Territories,0.000568,9.7e-05,8.8e-05,2.1715,1.0,0.000191
Nova Scotia,0.001725,0.000311,0.000206,2.1439,1.3013,0.000574
Ontario,0.00288,0.000527,0.000394,2.2482,1.2101,0.001072
Prince Edward Island,0.000396,7.1e-05,6.1e-05,2.0893,1.0,0.000127
Quebec,0.010367,0.00193,0.000933,2.5945,1.5253,0.00369
Saskatchewan,0.002728,0.0005,0.000427,2.5957,1.0,0.001109
Yukon,0.014433,0.002455,0.001535,2.8034,1.0,0.004304
Nunavut,0.000107,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
