Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002814,0.002814,0.001108,2.4668,1.03,0.002814
Alberta,0.002125,0.001713,0.000726,2.5599,1.0,0.001858
British Columbia,0.001309,0.001057,0.000501,2.3078,1.0,0.001157
Manitoba,0.002593,0.002089,0.000903,2.5182,1.0,0.002275
New Brunswick,0.010913,0.0088,0.003194,2.6248,1.1481,0.009626
Newfoundland and Labrador,0.018952,0.015274,0.00496,2.4017,1.4027,0.01671
Northwest Territories,0.036862,0.02949,0.009691,3.3089,1.0,0.032068
Nova Scotia,0.010332,0.008321,0.002074,2.6349,1.6696,0.009126
Ontario,0.003653,0.002948,0.001025,2.5047,1.2553,0.003223
Prince Edward Island,0.103586,0.083403,0.017801,3.3089,1.5553,0.09161
Quebec,0.002867,0.002313,0.000931,2.7193,1.0,0.002531
Saskatchewan,0.003518,0.002842,0.000935,3.3089,1.0,0.003093
Yukon,0.004651,0.003721,0.001396,2.8209,1.0351,0.004076
Nunavut,0.043153,0.034523,0.009847,2.7623,1.3971,0.038002
