Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001291,0.001291,0.000553,2.294,1.0179,0.001291
Alberta,0.001188,0.000958,0.000347,2.4642,1.1817,0.001011
British Columbia,0.000364,0.000294,0.000102,2.995,1.0,0.000306
Manitoba,0.000931,0.00075,0.000262,2.995,1.0,0.000786
New Brunswick,0.003142,0.002534,0.000878,2.995,1.0,0.00263
Newfoundland and Labrador,0.001529,0.001232,0.000419,2.995,1.0,0.001254
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,2.995,1.0,6.6e-05
Nova Scotia,0.003604,0.002903,0.001,2.995,1.0,0.002995
Ontario,0.002302,0.001857,0.000646,2.995,1.0,0.001936
Prince Edward Island,0.005902,0.004752,0.001631,2.995,1.0,0.004885
Quebec,0.002403,0.00194,0.000674,2.995,1.0,0.002017
Saskatchewan,0.003444,0.002782,0.000979,2.995,1.0,0.002932
Yukon,0.001133,0.000906,0.000372,2.5396,1.0,0.000945
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.995,1.0,7.6e-05
