Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001858,0.001858,0.000799,2.3252,1.0,0.001858
Alberta,0.001312,0.001058,0.000384,2.8658,1.0137,0.001117
British Columbia,0.000504,0.000407,0.000176,2.396,1.0,0.000423
Manitoba,0.000765,0.000616,0.000176,2.598,1.4152,0.000646
New Brunswick,0.004238,0.003417,0.00119,2.9829,1.0,0.003549
Newfoundland and Labrador,0.003868,0.003118,0.000882,2.8382,1.2687,0.003175
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.007143,0.005753,0.001916,3.1001,1.0,0.005941
Ontario,0.003002,0.002422,0.000814,3.1001,1.0014,0.002527
Prince Edward Island,0.031613,0.025454,0.008453,3.1001,1.0,0.026206
Quebec,0.003822,0.003085,0.001264,2.5385,1.0,0.003209
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.010564,0.008452,0.001721,2.8803,1.7805,0.008828
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
