Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001692,0.001692,0.0006,2.3318,1.2103,0.001692
Alberta,0.001105,0.000891,0.000233,3.1223,1.2921,0.000941
British Columbia,0.000585,0.000472,0.000147,2.7214,1.2306,0.000491
Manitoba,0.000289,0.000233,9.1e-05,2.6846,1.0,0.000244
New Brunswick,5e-06,4e-06,1e-06,3.1223,1.0,4e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.003508,0.002831,0.000598,3.1001,1.594,0.002954
Prince Edward Island,0.032505,0.026171,0.006518,3.1223,1.3243,0.02695
Quebec,0.006513,0.005256,0.001284,3.1223,1.3632,0.005467
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002171,0.001737,0.000651,2.7864,1.0,0.001815
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1223,1.0,7.9e-05
