Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001509,0.000709,0.000399,2.2552,1.0,0.0009
Alberta,0.003812,0.000696,0.000674,2.3302,1.0,0.001571
British Columbia,0.003348,0.000622,0.000534,2.2738,1.0,0.001214
Manitoba,0.004134,0.000751,0.000619,2.3255,1.119,0.001612
New Brunswick,0.002665,0.00049,0.000385,2.5266,1.0066,0.00098
Newfoundland and Labrador,0.000253,4.6e-05,2.3e-05,3.5528,1.0,8.2e-05
Northwest Territories,0.003632,0.000617,0.000527,2.4118,1.0,0.001272
Nova Scotia,0.001625,0.000293,0.000199,2.1595,1.3425,0.000576
Ontario,0.0014,0.000257,0.000202,2.1946,1.2072,0.000536
Prince Edward Island,0.000183,3.3e-05,3e-05,2.0628,1.0,6.3e-05
Quebec,0.003756,0.000699,0.000456,2.4331,1.246,0.001384
Saskatchewan,0.006014,0.001111,0.00091,2.8288,1.0,0.002575
Yukon,0.036612,0.006227,0.002257,2.7805,2.0,0.012549
Nunavut,0.000102,1.7e-05,2.5e-05,2.0,1.0,5.1e-05
