Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001808,0.001808,0.000571,2.3329,1.3569,0.001808
Alberta,0.000948,0.000764,0.000233,2.6796,1.2921,0.000807
British Columbia,0.000513,0.000414,0.000147,2.3884,1.2306,0.000431
Manitoba,0.000263,0.000211,9.1e-05,2.4347,1.0,0.000222
New Brunswick,3e-06,2e-06,1e-06,2.0,1.0,3e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,0.001949,0.001559,0.000549,3.0245,1.0,0.001662
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.003244,0.002617,0.000619,2.6037,1.695,0.002731
Prince Edward Island,0.032544,0.026203,0.006518,3.1261,1.3243,0.026983
Quebec,0.004145,0.003345,0.001118,2.6707,1.1649,0.003479
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002761,0.002209,0.000675,2.8109,1.2174,0.002309
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
