Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003568,0.003568,0.001303,2.552,1.0727,0.003568
Alberta,0.006154,0.004963,0.001028,2.6177,2.0,0.005383
British Columbia,0.000592,0.000478,0.000232,2.2539,1.0,0.000523
Manitoba,0.004348,0.003503,0.000709,3.261,1.6498,0.003814
New Brunswick,0.01331,0.010733,0.003924,2.6883,1.1133,0.011744
Newfoundland and Labrador,0.019652,0.015839,0.005314,3.261,1.0,0.017328
Northwest Territories,0.137645,0.110116,0.022108,3.261,1.6612,0.119761
Nova Scotia,0.018907,0.015227,0.004223,3.261,1.2129,0.016701
Ontario,0.002121,0.001711,0.000776,2.414,1.0,0.001872
Prince Edward Island,0.066162,0.053271,0.014941,3.261,1.2041,0.058667
Quebec,0.009082,0.007329,0.00202,3.1348,1.2681,0.008031
Saskatchewan,0.005025,0.004059,0.001015,3.261,1.3363,0.004421
Yukon,0.008338,0.006671,0.002489,2.9068,1.0095,0.007304
Nunavut,0.005529,0.004423,0.001853,2.5154,1.0435,0.004863
