Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00143,0.00143,0.000617,2.3194,1.0,0.00143
Alberta,0.001537,0.001239,0.000397,3.0811,1.0684,0.001308
British Columbia,0.000513,0.000414,0.000173,2.4898,1.0,0.00043
Manitoba,0.001161,0.000935,0.000254,2.8479,1.3566,0.00098
New Brunswick,0.003463,0.002793,0.000941,3.0811,1.0,0.002901
Newfoundland and Labrador,0.00228,0.001838,0.000661,2.7741,1.0208,0.001871
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.006445,0.005191,0.00174,3.0811,1.0,0.005361
Ontario,0.002501,0.002018,0.000764,2.7544,1.0,0.002105
Prince Edward Island,0.017576,0.014151,0.004729,3.0811,1.0,0.014569
Quebec,0.001979,0.001597,0.000652,2.549,1.0,0.001661
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.003658,0.002927,0.001,3.0562,1.0,0.003057
Nunavut,9.2e-05,7.4e-05,2.5e-05,3.0811,1.0,7.8e-05
