Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001013,0.001013,0.000439,2.3104,1.0,0.001013
Alberta,0.000816,0.000658,0.00024,2.888,1.0,0.000694
British Columbia,0.000332,0.000269,0.000119,2.3497,1.0,0.000279
Manitoba,0.001241,0.001,0.000344,3.0449,1.0,0.001047
New Brunswick,0.002519,0.002031,0.000748,2.8215,1.0,0.002109
Newfoundland and Labrador,0.001212,0.000977,0.000421,2.3642,1.0,0.000995
Northwest Territories,5.2e-05,4.2e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.00399,0.003214,0.001088,3.0504,1.0,0.003318
Ontario,0.001568,0.001265,0.000499,2.6449,1.0,0.001319
Prince Edward Island,0.009952,0.008013,0.002702,3.0504,1.0,0.008242
Quebec,0.001655,0.001336,0.000567,2.4525,1.0,0.001389
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001446,0.001157,0.000442,2.7327,1.0,0.001208
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
