Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008419,0.008419,0.003231,2.606,1.0,0.008419
Alberta,0.03815,0.030788,0.006158,2.817,1.9218,0.033336
British Columbia,0.017859,0.01445,0.003171,2.6751,1.8511,0.015703
Manitoba,0.010308,0.008315,0.003261,2.7744,1.0,0.009046
New Brunswick,0.009172,0.007407,0.003161,2.5549,1.0,0.008077
Newfoundland and Labrador,0.030272,0.024429,0.005452,2.5531,1.904,0.026503
Northwest Territories,0.190982,0.152786,0.026064,3.3699,1.896,0.166527
Nova Scotia,0.00895,0.007215,0.00314,2.5106,1.0,0.007883
Ontario,0.006252,0.005049,0.002148,2.5639,1.0,0.005506
Prince Edward Island,0.035241,0.028415,0.009116,3.3699,1.0,0.030721
Quebec,0.009884,0.007997,0.002726,3.1957,1.0,0.008711
Saskatchewan,0.027423,0.022183,0.006957,3.3699,1.0,0.023444
Yukon,0.012781,0.010225,0.003443,3.2484,1.0,0.011184
Nunavut,0.05473,0.043784,0.009644,2.5025,2.0,0.048267
