Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001029,0.001029,0.000436,2.3598,1.0,0.001029
Alberta,0.00187,0.001507,0.000502,3.171,1.0,0.001593
British Columbia,0.000622,0.000503,0.000223,2.3453,1.0,0.000523
Manitoba,0.000916,0.000738,0.000301,2.5666,1.0,0.000773
New Brunswick,0.002054,0.001656,0.000703,2.4473,1.0,0.001721
Newfoundland and Labrador,0.002831,0.002282,0.000786,2.6545,1.1148,0.002325
Northwest Territories,0.006677,0.005342,0.000967,2.9452,2.0,0.005696
Nova Scotia,0.004943,0.003981,0.001577,2.6095,1.0,0.004114
Ontario,0.001183,0.000954,0.000412,2.4157,1.0,0.000996
Prince Edward Island,1.5e-05,1.2e-05,6e-06,2.0,1.0,1.2e-05
Quebec,0.001272,0.001026,0.000443,2.3142,1.0424,0.001068
Saskatchewan,0.000854,0.000689,0.000309,2.352,1.0,0.000728
Yukon,0.001466,0.001173,0.000465,2.638,1.0,0.001227
Nunavut,9.4e-05,7.6e-05,2.5e-05,3.171,1.0,8e-05
