Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003018,0.001418,0.000669,2.3645,1.1913,0.001886
Alberta,0.012709,0.002339,0.00182,2.566,1.3482,0.006296
British Columbia,0.005535,0.001033,0.000933,2.3946,1.0267,0.002293
Manitoba,0.001308,0.000236,0.000247,2.2637,1.0273,0.000574
New Brunswick,0.000509,9.3e-05,0.0001,2.1735,1.0,0.000217
Newfoundland and Labrador,0.000469,8.6e-05,4.4e-05,2.1177,2.0,0.000187
Northwest Territories,0.020127,0.003422,0.002227,2.5515,1.375,0.007813
Nova Scotia,0.000291,5.3e-05,5e-05,2.0927,1.1163,0.000117
Ontario,0.002037,0.000373,0.00036,2.3026,1.0536,0.000872
Prince Edward Island,0.000137,2.5e-05,2.5e-05,2.0719,1.0,5.2e-05
Quebec,0.003836,0.000713,0.000515,2.5539,1.1976,0.001574
Saskatchewan,0.018603,0.003462,0.001917,3.0024,1.6137,0.009287
Yukon,0.001792,0.000305,0.000268,2.3142,1.0,0.00062
Nunavut,0.000358,6.1e-05,5.2e-05,3.7182,1.0,0.000192
