Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000748,0.000748,0.000328,2.2806,1.0,0.000748
Alberta,0.000811,0.000654,0.000234,2.9497,1.0,0.000689
British Columbia,0.000545,0.00044,0.000127,2.9497,1.2226,0.000456
Manitoba,0.000394,0.000318,0.000113,2.9497,1.0,0.000333
New Brunswick,0.00495,0.003992,0.001039,2.9497,1.3515,0.004142
Newfoundland and Labrador,0.001043,0.000841,0.00029,2.9497,1.0,0.000856
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9497,1.0,6.5e-05
Nova Scotia,0.001841,0.001483,0.000518,2.9497,1.0,0.001528
Ontario,0.000265,0.000213,7.5e-05,2.9497,1.0,0.000222
Prince Edward Island,0.004537,0.003653,0.001272,2.9497,1.0,0.003752
Quebec,0.003268,0.002638,0.000916,2.9497,1.0156,0.002743
Saskatchewan,3e-06,2e-06,1e-06,2.9497,1.0,3e-06
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9497,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9497,1.0,7.5e-05
