Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001122,0.001122,0.000488,2.3006,1.0,0.001122
Alberta,1e-06,1e-06,0.0,3.0173,1.0,1e-06
British Columbia,0.000532,0.00043,0.000134,3.0173,1.1025,0.000447
Manitoba,0.000843,0.000679,0.000221,3.0173,1.0664,0.000712
New Brunswick,0.002912,0.002348,0.000756,3.0173,1.0681,0.002438
Newfoundland and Labrador,0.001957,0.001577,0.000409,3.0173,1.3006,0.001606
Northwest Territories,7.8e-05,6.2e-05,2.2e-05,3.0173,1.0,6.6e-05
Nova Scotia,0.004805,0.00387,0.001134,3.0173,1.1672,0.003994
Ontario,0.002286,0.001844,0.000619,3.0173,1.029,0.001923
Prince Edward Island,0.007097,0.005714,0.001947,3.0173,1.0,0.005876
Quebec,0.002601,0.002099,0.000721,3.0173,1.0036,0.002183
Saskatchewan,3e-06,2e-06,1e-06,3.0173,1.0,3e-06
Yukon,0.000631,0.000505,0.000209,2.5168,1.0,0.000527
Nunavut,9e-05,7.2e-05,2.5e-05,3.0173,1.0,7.7e-05
