Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000481,2.3046,1.0,0.001107
Alberta,0.001342,0.001082,0.000345,2.5462,1.2994,0.001142
British Columbia,0.000492,0.000397,0.000123,3.0309,1.1115,0.000413
Manitoba,0.001081,0.000871,0.000273,3.0309,1.1023,0.000913
New Brunswick,0.002745,0.002213,0.000744,3.0309,1.0191,0.002297
Newfoundland and Labrador,0.001097,0.000884,0.000259,3.0309,1.1453,0.0009
Northwest Territories,7.8e-05,6.2e-05,2.2e-05,3.0309,1.0,6.7e-05
Nova Scotia,0.00354,0.002851,0.000971,3.0309,1.0,0.002942
Ontario,0.002025,0.001634,0.000562,3.0309,1.0,0.001704
Prince Edward Island,2.2e-05,1.8e-05,6e-06,3.0309,1.0,1.8e-05
Quebec,0.002433,0.001963,0.000674,3.0309,1.0,0.002042
Saskatchewan,3e-06,2e-06,1e-06,3.0309,1.0,3e-06
Yukon,0.001416,0.001133,0.000442,2.6749,1.0,0.001182
Nunavut,9e-05,7.2e-05,2.5e-05,3.0309,1.0,7.7e-05
