Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001812,0.001812,0.000728,2.3187,1.0729,0.001812
Alberta,0.001536,0.001238,0.000397,3.0787,1.0684,0.001307
British Columbia,0.000634,0.000512,0.000173,3.0787,1.0,0.000532
Manitoba,0.001255,0.001011,0.000254,3.0787,1.3566,0.001059
New Brunswick,0.003461,0.002791,0.000941,3.0787,1.0,0.002898
Newfoundland and Labrador,0.00253,0.002039,0.000661,3.0787,1.0208,0.002077
Northwest Territories,7.9e-05,6.3e-05,2.2e-05,3.0787,1.0,6.8e-05
Nova Scotia,0.00644,0.005187,0.00174,3.0787,1.0,0.005356
Ontario,0.003498,0.002823,0.000956,3.0787,1.0,0.002945
Prince Edward Island,0.012929,0.01041,0.003481,3.0787,1.0,0.010717
Quebec,0.003092,0.002495,0.000843,3.0787,1.0,0.002595
Saskatchewan,3e-06,2e-06,1e-06,3.0787,1.0,3e-06
Yukon,0.00235,0.00188,0.000698,2.8135,1.0,0.001964
Nunavut,9.2e-05,7.3e-05,2.5e-05,3.0787,1.0,7.8e-05
