Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000901,0.000901,0.000298,2.2648,1.3354,0.000901
Alberta,0.000325,0.000262,9.5e-05,2.8961,1.0,0.000276
British Columbia,0.000262,0.000212,6.6e-05,2.8961,1.1515,0.000219
Manitoba,0.00037,0.000298,0.000108,2.8961,1.0,0.000312
New Brunswick,0.001864,0.001503,0.000481,2.8961,1.118,0.001559
Newfoundland and Labrador,0.000753,0.000607,0.000213,2.8961,1.0,0.000618
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.8961,1.0,6.4e-05
Nova Scotia,0.001551,0.001249,0.000445,2.8961,1.0,0.001287
Ontario,0.002565,0.00207,0.000378,2.8961,1.9711,0.002157
Prince Edward Island,0.001472,0.001185,0.00042,2.8961,1.0,0.001216
Quebec,0.001365,0.001101,0.000396,2.8961,1.0,0.001146
Saskatchewan,0.001395,0.001127,0.000409,2.8961,1.0,0.001186
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8961,1.0,6.7e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.8961,1.0,7.3e-05
