Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,45595,0.001204,3.0547,1.0091,0.003713
Alberta,4413146,11533,0.002614,3.0547,1.0,0.007984
British Columbia,5110917,4665,0.000913,3.0547,1.0,0.002789
Manitoba,1377517,2217,0.00161,3.0547,1.0,0.004919
New Brunswick,779993,23,3.1e-05,3.0547,1.0,9.4e-05
Newfoundland and Labrador,521365,7,1.5e-05,3.0547,1.0,4.7e-05
Northwest Territories,44904,5,0.000134,3.0547,1.0,0.000408
Nova Scotia,977457,47,4.9e-05,3.0547,1.0,0.00015
Ontario,14711827,12911,0.000878,3.0547,1.0077,0.002702
Prince Edward Island,158158,4,3.2e-05,3.0547,1.0,9.7e-05
Quebec,8537674,12316,0.001443,3.0547,1.1662,0.005139
Saskatchewan,1181666,1832,0.001551,3.0547,1.0,0.004738
Yukon,41078,4,0.000122,3.0547,1.0,0.000372
Nunavut,38780,31,0.000825,3.0547,1.0,0.002521
