Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004522,0.004522,0.001477,2.5496,1.2005,0.004522
Alberta,0.006158,0.004965,0.001028,2.6192,2.0,0.005386
British Columbia,0.000931,0.000752,0.000322,2.2999,1.1096,0.000823
Manitoba,0.002162,0.001741,0.000709,2.6718,1.001,0.001896
New Brunswick,0.013319,0.01074,0.003924,2.6901,1.1133,0.011752
Newfoundland and Labrador,0.024912,0.020077,0.006412,3.2642,1.0494,0.021965
Northwest Territories,0.191933,0.153546,0.02558,3.2642,2.0,0.166999
Nova Scotia,0.015604,0.012567,0.004223,3.2642,1.0,0.013783
Ontario,0.003324,0.002682,0.001081,2.4969,1.0872,0.002934
Prince Edward Island,0.066227,0.053323,0.014941,3.2642,1.2041,0.058724
Quebec,0.011907,0.009609,0.002127,3.2642,1.5162,0.010526
Saskatchewan,0.003863,0.00312,0.001015,2.5066,1.3363,0.003398
Yukon,0.012718,0.010175,0.002885,2.9205,1.3226,0.011142
Nunavut,0.005532,0.004426,0.001853,2.5167,1.0435,0.004865
