Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001237,0.001237,0.000539,2.2958,1.0,0.001237
Alberta,0.000877,0.000707,0.000294,2.5395,1.0,0.000746
British Columbia,0.000365,0.000295,0.000102,3.001,1.0,0.000306
Manitoba,0.000767,0.000618,0.000262,2.4673,1.0,0.000647
New Brunswick,0.003587,0.002892,0.000948,2.6756,1.1838,0.003002
Newfoundland and Labrador,0.001695,0.001366,0.000432,2.2402,1.4359,0.00139
Northwest Territories,7.7e-05,6.2e-05,2.2e-05,3.001,1.0,6.6e-05
Nova Scotia,0.004367,0.003518,0.001116,2.9699,1.095,0.003629
Ontario,0.002135,0.001723,0.000671,2.492,1.0749,0.001796
Prince Edward Island,0.010791,0.008689,0.002976,3.001,1.0,0.008931
Quebec,0.001927,0.001555,0.000685,2.3626,1.0,0.001617
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001991,0.001593,0.000349,2.7208,1.75,0.001661
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
