Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003905,0.003905,0.000612,3.1881,2.0,0.003905
Alberta,0.001014,0.000818,0.000255,3.3883,1.0,0.000863
British Columbia,0.000713,0.000576,0.000117,4.1667,1.2283,0.000598
Manitoba,0.003101,0.002498,0.000628,4.1667,1.0,0.002617
New Brunswick,0.005148,0.004152,0.000756,4.1667,1.367,0.004308
Newfoundland and Labrador,0.001816,0.001463,0.000321,4.1667,1.1141,0.001489
Northwest Territories,0.000107,8.6e-05,2.2e-05,4.1667,1.0,9.2e-05
Nova Scotia,0.002767,0.002229,0.000541,4.1667,1.019,0.002298
Ontario,0.004804,0.003876,0.000485,4.1667,2.0,0.00404
Prince Edward Island,0.009845,0.007926,0.001899,4.1667,1.0298,0.008147
Quebec,0.013871,0.011194,0.001397,4.1667,2.0,0.011643
Saskatchewan,4e-06,3e-06,1e-06,4.1667,1.0,4e-06
Yukon,0.000116,9.3e-05,2.3e-05,4.1667,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.1667,1.0,0.000106
