Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,4505,0.000119,2.2096,1.5757,0.000414
Alberta,4413146,1046,0.000237,2.2096,2.0,0.001048
British Columbia,5110917,916,0.000179,2.2096,2.0,0.000793
Manitoba,1377517,226,0.000165,2.2096,1.0,0.000364
New Brunswick,779993,11,1.5e-05,2.2096,2.0,6.8e-05
Newfoundland and Labrador,521365,0,2e-06,2.2096,1.0,4e-06
Northwest Territories,44904,0,2.2e-05,2.2096,1.0,4.9e-05
Nova Scotia,977457,6,7e-06,2.2096,1.0,1.6e-05
Ontario,14711827,1184,8.1e-05,2.2096,1.0423,0.000185
Prince Edward Island,158158,0,6e-06,2.2096,1.0,1.4e-05
Quebec,8537674,743,8.7e-05,2.2096,2.0,0.000385
Saskatchewan,1181666,326,0.000277,2.2096,1.5163,0.000927
Yukon,41078,47,0.001169,2.2096,1.0444,0.002697
Nunavut,38780,0,2.6e-05,2.2096,1.0,5.7e-05
