Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000778,0.000778,0.000341,2.2811,1.0,0.000778
Alberta,0.000749,0.000604,0.000234,2.7244,1.0,0.000637
British Columbia,0.000446,0.00036,0.000127,2.9515,1.0,0.000374
Manitoba,0.000645,0.000519,0.000184,2.9515,1.0,0.000544
New Brunswick,0.002759,0.002224,0.000769,2.9515,1.0168,0.002308
Newfoundland and Labrador,0.001211,0.000976,0.000328,2.9515,1.0241,0.000993
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9515,1.0,6.5e-05
Nova Scotia,0.001864,0.001501,0.000524,2.9515,1.0,0.001547
Ontario,0.000239,0.000193,6.8e-05,2.9515,1.0,0.000201
Prince Edward Island,0.005257,0.004233,0.001473,2.9515,1.0,0.004347
Quebec,0.00316,0.00255,0.000899,2.9515,1.0,0.002653
Saskatchewan,0.002397,0.001936,0.000691,2.9515,1.0,0.002039
Yukon,8.2e-05,6.6e-05,2.3e-05,2.9515,1.0,6.9e-05
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9515,1.0,7.5e-05
