Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00085,0.00085,0.00034,2.2718,1.1008,0.00085
Alberta,0.000821,0.000662,0.000187,2.92,1.2817,0.000698
British Columbia,0.000376,0.000304,0.000108,2.92,1.0,0.000315
Manitoba,0.000308,0.000248,8.9e-05,2.92,1.0,0.00026
New Brunswick,0.001919,0.001547,0.00055,2.92,1.0,0.001606
Newfoundland and Labrador,0.001505,0.001213,0.000423,2.92,1.0,0.001234
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.92,1.0,6.4e-05
Nova Scotia,0.002575,0.002074,0.000732,2.92,1.0,0.002137
Ontario,0.001848,0.001491,0.000389,2.92,1.3664,0.001554
Prince Edward Island,0.003792,0.003053,0.00098,2.92,1.0959,0.003135
Quebec,0.001413,0.001141,0.000406,2.92,1.0,0.001186
Saskatchewan,0.002005,0.00162,0.000584,2.92,1.0,0.001705
Yukon,8.1e-05,6.5e-05,2.3e-05,2.92,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.92,1.0,7.4e-05
