Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001062,0.001062,0.000421,2.3344,1.0806,0.001062
Alberta,0.000664,0.000535,0.000181,3.1312,1.0,0.000565
British Columbia,0.000377,0.000305,0.000119,2.659,1.0,0.000317
Manitoba,0.000387,0.000312,0.000125,2.6139,1.0,0.000327
New Brunswick,5e-06,4e-06,1e-06,3.1312,1.0,4e-06
Newfoundland and Labrador,5e-06,4e-06,2e-06,2.0,1.0,4e-06
Northwest Territories,5.2e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Ontario,0.001223,0.000986,0.000375,2.4956,1.0999,0.001029
Prince Edward Island,0.024193,0.019479,0.004923,3.1312,1.3011,0.020058
Quebec,0.004335,0.003499,0.000942,3.1312,1.2334,0.003639
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.002869,0.002295,0.000744,2.8064,1.1481,0.002399
Nunavut,9.3e-05,7.5e-05,2.5e-05,3.1312,1.0,7.9e-05
