Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001984,0.001984,0.000805,2.4655,1.0,0.001984
Alberta,0.00261,0.002104,0.000793,2.5765,1.1162,0.002282
British Columbia,0.000763,0.000617,0.000295,2.2849,1.0,0.000675
Manitoba,0.002802,0.002257,0.000902,2.524,1.0797,0.002458
New Brunswick,0.003176,0.002561,0.001025,2.7337,1.0,0.002802
Newfoundland and Labrador,0.014423,0.011624,0.003869,3.287,1.0,0.012717
Northwest Territories,0.027398,0.021918,0.007252,3.287,1.0,0.023838
Nova Scotia,4e-06,3e-06,1e-06,3.287,1.0,3e-06
Ontario,0.002149,0.001734,0.000729,2.4567,1.0582,0.001896
Prince Edward Island,0.03624,0.029179,0.009768,3.287,1.0,0.032106
Quebec,0.003187,0.002572,0.000922,2.916,1.0466,0.002814
Saskatchewan,0.001966,0.001588,0.000706,2.4493,1.0,0.001729
Yukon,0.00565,0.00452,0.001721,2.757,1.0429,0.00495
Nunavut,0.004886,0.003909,0.0017,2.5281,1.0,0.004299
