Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002963,0.001393,0.000628,2.2646,1.2154,0.001729
Alberta,0.002873,0.000521,0.000472,2.2847,1.0,0.001079
British Columbia,0.003146,0.00058,0.00046,2.2473,1.0,0.001033
Manitoba,0.007003,0.00126,0.00083,2.3567,1.2884,0.002521
New Brunswick,0.008608,0.001567,0.00091,2.3748,1.3842,0.002991
Newfoundland and Labrador,0.000416,7.6e-05,3.5e-05,3.4771,1.0,0.00012
Northwest Territories,0.000263,4.5e-05,4.4e-05,2.0854,1.0,9.2e-05
Nova Scotia,0.001138,0.000205,0.000172,2.1259,1.0,0.000366
Ontario,0.003848,0.000702,0.000491,2.2579,1.2164,0.001348
Prince Edward Island,0.00215,0.000387,0.000158,2.1138,2.0,0.000669
Quebec,0.011804,0.002176,0.00113,2.6019,1.3955,0.004102
Saskatchewan,0.002301,0.00042,0.000363,2.5334,1.0,0.000919
Yukon,0.006882,0.00117,0.000814,2.609,1.0,0.002124
Nunavut,0.000368,6.3e-05,7.6e-05,2.2552,1.0,0.000172
