Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,3593,9.5e-05,2.1842,1.46,0.000303
Alberta,4413146,813,0.000184,2.1842,2.0,0.000806
British Columbia,5110917,714,0.00014,2.1842,2.0,0.000611
Manitoba,1377517,180,0.000131,2.1842,1.0,0.000287
New Brunswick,779993,7,1e-05,2.1842,2.0,4.5e-05
Newfoundland and Labrador,521365,0,2e-06,2.1842,1.0,4e-06
Northwest Territories,44904,0,2.2e-05,2.1842,1.0,4.9e-05
Nova Scotia,977457,5,6e-06,2.1842,1.0,1.3e-05
Ontario,14711827,955,6.5e-05,2.1842,1.0203,0.000145
Prince Edward Island,158158,0,6e-06,2.1842,1.0,1.4e-05
Quebec,8537674,605,7.1e-05,2.1842,1.6351,0.000253
Saskatchewan,1181666,274,0.000233,2.1842,1.4891,0.000757
Yukon,41078,40,0.000998,2.1842,1.0811,0.002357
Nunavut,38780,0,2.6e-05,2.1842,1.0,5.6e-05
