Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001016,0.001016,0.000441,2.304,1.0,0.001016
Alberta,0.001438,0.00116,0.000345,2.7301,1.2994,0.001224
British Columbia,0.00044,0.000355,0.000122,3.0288,1.0,0.000369
Manitoba,0.000744,0.0006,0.000207,3.0288,1.0,0.000628
New Brunswick,5e-06,4e-06,1e-06,3.0288,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,3.0288,1.0,6e-06
Northwest Territories,7.8e-05,6.2e-05,2.2e-05,3.0288,1.0,6.7e-05
Nova Scotia,4e-06,3e-06,1e-06,3.0288,1.0,3e-06
Ontario,0.002048,0.001652,0.000569,3.0288,1.0,0.001723
Prince Edward Island,2.2e-05,1.8e-05,6e-06,3.0288,1.0,1.8e-05
Quebec,0.00284,0.002292,0.000694,3.0288,1.1348,0.002384
Saskatchewan,3e-06,2e-06,1e-06,3.0288,1.0,3e-06
Yukon,0.001358,0.001086,0.000419,2.707,1.0,0.001134
Nunavut,9e-05,7.2e-05,2.5e-05,3.0288,1.0,7.7e-05
