Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,44119,0.001165,2.8768,1.0,0.003353
Alberta,4413146,4818,0.001092,2.8768,1.0,0.003141
British Columbia,5110917,3340,0.000654,2.8768,1.0,0.001881
Manitoba,1377517,1198,0.00087,2.8768,1.0381,0.002599
New Brunswick,779993,189,0.000244,2.8768,1.3217,0.000926
Newfoundland and Labrador,521365,3,8e-06,2.8768,2.0,4.4e-05
Northwest Territories,44904,7,0.000178,2.8768,1.0,0.000513
Nova Scotia,977457,22,2.4e-05,2.8768,1.0,6.8e-05
Ontario,14711827,19899,0.001353,2.8768,1.0,0.003891
Prince Edward Island,158158,7,5.1e-05,2.8768,1.1667,0.00017
Quebec,8537674,12541,0.001469,2.8768,1.0,0.004226
Saskatchewan,1181666,2095,0.001774,2.8768,1.0,0.005103
Yukon,41078,0,2.4e-05,2.8768,1.0,7e-05
Nunavut,38780,0,2.6e-05,2.8768,1.0,7.4e-05
