Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001886,0.001886,0.000375,3.1941,1.5732,0.001886
Alberta,0.001454,0.001172,0.000296,4.1744,1.0,0.001236
British Columbia,1e-06,1e-06,0.0,4.1744,1.0,1e-06
Manitoba,4e-06,3e-06,1e-06,4.1744,1.0,3e-06
New Brunswick,6e-06,5e-06,1e-06,4.1744,1.0,5e-06
Newfoundland and Labrador,1e-05,8e-06,2e-06,4.1744,1.0,8e-06
Northwest Territories,0.000107,8.6e-05,2.2e-05,4.1744,1.0,9.2e-05
Nova Scotia,5e-06,4e-06,1e-06,4.1744,1.0,4e-06
Ontario,0.0046,0.003712,0.000463,4.1744,2.0,0.003869
Prince Edward Island,0.013126,0.010568,0.001844,4.1744,1.4112,0.010863
Quebec,0.004663,0.003763,0.000682,4.1744,1.375,0.003914
Saskatchewan,4e-06,3e-06,1e-06,4.1744,1.0,4e-06
Yukon,0.000116,9.3e-05,2.3e-05,4.1744,1.0,9.7e-05
Nunavut,0.000125,0.0001,2.5e-05,4.1744,1.0,0.000106
