Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002789,0.001311,0.000729,2.3143,1.0,0.001688
Alberta,0.012319,0.002257,0.002202,2.5197,1.0,0.005549
British Columbia,0.005969,0.001111,0.000967,2.3559,1.0,0.002278
Manitoba,0.00392,0.00071,0.000513,2.2945,1.3796,0.001622
New Brunswick,0.006701,0.001222,0.000855,2.3171,1.3241,0.002624
Newfoundland and Labrador,0.001064,0.000196,0.00018,2.1673,1.0,0.000391
Northwest Territories,0.084986,0.014448,0.006391,3.1253,1.5459,0.030881
Nova Scotia,0.00167,0.000302,0.000248,2.1498,1.1699,0.000623
Ontario,0.001535,0.000282,0.000276,2.221,1.0,0.000613
Prince Edward Island,0.000262,4.7e-05,4.4e-05,2.0645,1.0,9.1e-05
Quebec,0.002888,0.000538,0.000453,2.4317,1.0,0.001102
Saskatchewan,0.016448,0.003061,0.002529,3.0547,1.0,0.007727
Yukon,0.005501,0.000936,0.00073,2.5132,1.0,0.001835
Nunavut,0.000363,6.2e-05,5.2e-05,3.634,1.0,0.000187
