Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003084,0.003084,0.000891,2.3292,1.486,0.003084
Alberta,0.001465,0.001181,0.000306,3.1136,1.3111,0.001248
British Columbia,0.000882,0.000712,0.000187,3.1136,1.2739,0.00074
Manitoba,0.00105,0.000846,0.000167,2.8864,1.84,0.000887
New Brunswick,0.004921,0.003968,0.001324,3.1136,1.0,0.004123
Newfoundland and Labrador,0.003024,0.002437,0.000797,3.1136,1.0,0.002482
Northwest Territories,0.000605,0.000484,0.000176,2.9317,1.0,0.000515
Nova Scotia,0.005353,0.004312,0.00143,3.1136,1.0,0.004454
Ontario,0.002292,0.001849,0.000609,3.1136,1.0183,0.00193
Prince Edward Island,0.034477,0.027759,0.007735,3.1136,1.1869,0.028585
Quebec,0.013035,0.01052,0.002124,3.1136,1.6541,0.010941
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.010183,0.008147,0.001466,2.9044,2.0,0.008513
Nunavut,9.3e-05,7.4e-05,2.5e-05,3.1136,1.0,7.9e-05
