Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001127,0.001127,0.00049,2.3021,1.0,0.001127
Alberta,1e-06,1e-06,0.0,3.0225,1.0,1e-06
British Columbia,0.000421,0.00034,0.000134,2.389,1.1025,0.000354
Manitoba,0.000693,0.000559,0.000221,2.4816,1.0664,0.000585
New Brunswick,0.002282,0.00184,0.000708,2.6967,1.0,0.00191
Newfoundland and Labrador,0.001066,0.000859,0.000315,2.2833,1.2164,0.000875
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003385,0.002726,0.000972,2.8925,1.001,0.002814
Ontario,0.001896,0.00153,0.000624,2.4869,1.0286,0.001595
Prince Edward Island,0.014173,0.011412,0.003883,3.0225,1.0,0.011735
Quebec,0.002103,0.001697,0.000713,2.3844,1.0386,0.001765
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.001485,0.001188,0.000442,2.8056,1.0,0.00124
Nunavut,6e-05,4.8e-05,2.5e-05,2.0,1.0,5.1e-05
