Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,12573,0.000332,2.2874,1.6371,0.001244
Alberta,4413146,2929,0.000664,2.4234,1.7079,0.002748
British Columbia,5110917,3240,0.000634,2.3474,1.6615,0.002473
Manitoba,1377517,208,0.000152,2.2473,1.2164,0.000415
New Brunswick,779993,56,7.3e-05,2.1686,1.098,0.000174
Newfoundland and Labrador,521365,4,1e-05,2.0943,1.0,2e-05
Northwest Territories,44904,1,4.5e-05,2.1227,1.0,9.5e-05
Nova Scotia,977457,20,2.1e-05,2.0559,1.5385,6.8e-05
Ontario,14711827,2945,0.0002,2.253,1.7283,0.00078
Prince Edward Island,158158,2,1.9e-05,2.0718,1.0,3.9e-05
Quebec,8537674,2398,0.000281,2.4338,1.5521,0.001061
Saskatchewan,1181666,747,0.000633,2.7474,1.5214,0.002646
Yukon,41078,23,0.000584,2.6122,1.0,0.001526
Nunavut,38780,0,2.6e-05,3.7825,1.0,9.8e-05
