Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002646,0.002646,0.001077,2.4562,1.0,0.002646
Alberta,0.001548,0.001248,0.000522,2.5905,1.0,0.001353
British Columbia,0.001984,0.001603,0.000741,2.3649,1.0,0.001753
Manitoba,0.004122,0.003321,0.001375,2.6299,1.0,0.003617
New Brunswick,0.007643,0.006163,0.002571,2.6214,1.0,0.006739
Newfoundland and Labrador,0.007971,0.006424,0.002684,2.6115,1.0,0.007008
Northwest Territories,0.054592,0.043673,0.014262,3.3298,1.0,0.047491
Nova Scotia,0.004001,0.003222,0.001437,2.4582,1.0,0.003533
Ontario,0.002652,0.00214,0.000946,2.4721,1.0,0.002338
Prince Edward Island,0.042279,0.034041,0.009762,3.3298,1.1483,0.037324
Quebec,0.004397,0.003548,0.001355,2.8642,1.0,0.00388
Saskatchewan,3e-06,3e-06,1e-06,3.3298,1.0,3e-06
Yukon,0.004922,0.003937,0.001535,2.8104,1.0,0.004315
Nunavut,0.020505,0.016404,0.006725,2.5632,1.0476,0.018059
