Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002315,0.001088,0.000518,2.2736,1.1613,0.001367
Alberta,0.003438,0.000627,0.00058,2.3232,1.0,0.001348
British Columbia,0.003114,0.000577,0.000473,2.2614,1.0,0.001068
Manitoba,0.004859,0.000881,0.000754,2.349,1.0348,0.001832
New Brunswick,0.006273,0.001146,0.00073,2.3494,1.298,0.002226
Newfoundland and Labrador,0.000397,7.3e-05,2.7e-05,3.506,1.3,0.000123
Northwest Territories,0.003793,0.000645,0.000527,2.37,1.0,0.00125
Nova Scotia,0.00101,0.000182,0.000159,2.1301,1.0,0.000339
Ontario,0.002334,0.000427,0.00034,2.2439,1.1457,0.000874
Prince Edward Island,0.002862,0.000516,0.000219,2.1221,2.0,0.00093
Quebec,0.008976,0.001671,0.000818,2.5577,1.5437,0.003229
Saskatchewan,0.004543,0.000833,0.000637,2.7121,1.0854,0.001874
Yukon,0.020542,0.003494,0.00221,2.828,1.0,0.00625
Nunavut,0.000106,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
