Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001703,0.001703,0.000711,2.3964,1.0,0.001703
Alberta,0.004515,0.00364,0.001241,2.635,1.2074,0.003949
British Columbia,0.000238,0.000192,9.1e-05,2.3066,1.0,0.00021
Manitoba,0.005047,0.004066,0.000983,3.2484,1.3867,0.004427
New Brunswick,5e-06,4e-06,1e-06,3.2484,1.0,4e-06
Newfoundland and Labrador,0.004558,0.003673,0.001237,3.2484,1.0,0.004019
Northwest Territories,8.2e-05,6.6e-05,2.2e-05,3.2484,1.0,7.1e-05
Nova Scotia,0.043266,0.034846,0.007048,3.2484,1.6693,0.038218
Ontario,0.0,0.0,0.0,2.0,1.0,0.0
Prince Edward Island,1.4e-05,1.1e-05,6e-06,2.0,1.0,1.2e-05
Quebec,0.004223,0.003408,0.001291,2.8976,1.0,0.003742
Saskatchewan,0.003232,0.002611,0.000876,3.2484,1.0,0.002844
Yukon,0.004021,0.003217,0.001349,2.611,1.0,0.003523
Nunavut,5.8e-05,4.6e-05,2.5e-05,2.0,1.0,5.1e-05
