Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,35535,0.000939,2.9973,1.0,0.002814
Alberta,4413146,3924,0.000889,2.9973,1.0,0.002666
British Columbia,5110917,3307,0.000647,2.9973,1.0,0.00194
Manitoba,1377517,1103,0.000801,2.9973,1.0,0.002402
New Brunswick,779993,150,0.000194,2.9973,1.0,0.00058
Newfoundland and Labrador,521365,4,1e-05,2.9973,1.3333,3.8e-05
Northwest Territories,44904,0,2.2e-05,2.9973,1.0,6.7e-05
Nova Scotia,977457,6,7e-06,2.9973,1.0,2.1e-05
Ontario,14711827,15397,0.001047,2.9973,1.0,0.003137
Prince Edward Island,158158,0,6e-06,2.9973,1.0,1.9e-05
Quebec,8537674,10094,0.001182,2.9973,1.0,0.003544
Saskatchewan,1181666,1534,0.001299,2.9973,1.0,0.003894
Yukon,41078,0,2.4e-05,2.9973,1.0,7.3e-05
Nunavut,38780,16,0.000438,2.9973,1.0,0.001314
