Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002293,0.002293,0.000504,2.2756,2.0,0.002293
Alberta,0.001513,0.00122,0.000461,2.7923,1.0,0.001287
British Columbia,0.000838,0.000677,0.00024,2.9328,1.0,0.000702
Manitoba,3e-06,2e-06,1e-06,2.9328,1.0,2e-06
New Brunswick,4e-06,4e-06,1e-06,2.9328,1.0,4e-06
Newfoundland and Labrador,7e-06,6e-06,2e-06,2.9328,1.0,6e-06
Northwest Territories,7.6e-05,6.1e-05,2.2e-05,2.9328,1.0,6.4e-05
Nova Scotia,4e-06,3e-06,1e-06,2.9328,1.0,3e-06
Ontario,0.004617,0.003725,0.000662,2.9328,2.0,0.003882
Prince Edward Island,0.007792,0.006274,0.002197,2.9328,1.0,0.006443
Quebec,0.002358,0.001903,0.000675,2.9328,1.0,0.001979
Saskatchewan,2e-06,2e-06,1e-06,2.2756,1.0,2e-06
Yukon,8.2e-05,6.5e-05,2.3e-05,2.9328,1.0,6.8e-05
Nunavut,8.8e-05,7e-05,2.5e-05,2.9328,1.0,7.4e-05
