Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002297,0.001079,0.000529,2.276,1.1232,0.001352
Alberta,0.003002,0.000547,0.000505,2.3071,1.0,0.001165
British Columbia,0.003076,0.00057,0.000463,2.2581,1.0,0.001046
Manitoba,0.004174,0.000757,0.000669,2.3288,1.0,0.001558
New Brunswick,0.004277,0.000781,0.00065,2.3267,1.0,0.001512
Newfoundland and Labrador,0.000752,0.000137,3.8e-05,3.497,1.7273,0.000232
Northwest Territories,0.000858,0.000146,0.000132,2.188,1.0,0.000289
Nova Scotia,0.001472,0.000265,0.000191,2.1377,1.2051,0.000491
Ontario,0.002672,0.000489,0.000378,2.2466,1.1707,0.000994
Prince Edward Island,0.001785,0.000321,0.00017,2.1178,1.5882,0.000573
Quebec,0.009763,0.001817,0.000896,2.5694,1.5128,0.003483
Saskatchewan,0.002767,0.000507,0.000434,2.6001,1.0,0.001128
Yukon,0.014664,0.002494,0.001605,2.7792,1.0,0.004461
Nunavut,0.000107,1.8e-05,2.5e-05,2.0,1.0,5.1e-05
