Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000526,0.000526,0.000232,2.2631,1.0,0.000526
Alberta,0.000324,0.000261,9.5e-05,2.8905,1.0,0.000275
British Columbia,0.000247,0.0002,6.9e-05,2.8905,1.0439,0.000207
Manitoba,0.000235,0.000189,6.9e-05,2.8905,1.0,0.000198
New Brunswick,0.001537,0.001239,0.000445,2.8905,1.0,0.001286
Newfoundland and Labrador,7e-06,5e-06,2e-06,2.8905,1.0,6e-06
Northwest Territories,7.4e-05,6e-05,2.2e-05,2.8905,1.0,6.4e-05
Nova Scotia,0.001341,0.00108,0.000385,2.8905,1.0,0.001113
Ontario,0.000937,0.000756,0.000273,2.8905,1.0,0.000788
Prince Edward Island,0.001043,0.00084,0.000298,2.8905,1.0,0.000862
Quebec,0.001276,0.00103,0.000371,2.8905,1.0,0.001071
Saskatchewan,3e-06,2e-06,1e-06,2.8905,1.0,2e-06
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8905,1.0,6.7e-05
Nunavut,8.7e-05,6.9e-05,2.5e-05,2.8905,1.0,7.3e-05
