Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001149,0.001149,0.000473,2.2911,1.0609,0.001149
Alberta,0.000802,0.000647,0.000253,2.693,1.0,0.000683
British Columbia,0.000444,0.000358,0.000108,2.9852,1.1567,0.000372
Manitoba,0.000877,0.000706,0.000248,2.9852,1.0,0.00074
New Brunswick,0.002666,0.00215,0.000748,2.9852,1.0,0.002232
Newfoundland and Labrador,0.001754,0.001414,0.000482,2.9852,1.0,0.001439
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9852,1.0,6.6e-05
Nova Scotia,0.003006,0.002421,0.000837,2.9852,1.0,0.002498
Ontario,0.001908,0.00154,0.000538,2.9852,1.0,0.001605
Prince Edward Island,0.004698,0.003782,0.001302,2.9852,1.0,0.003888
Quebec,0.003275,0.002643,0.000719,2.9852,1.2811,0.002749
Saskatchewan,3e-06,2e-06,1e-06,2.9852,1.0,3e-06
Yukon,0.001805,0.001444,0.000465,2.7259,1.1875,0.001506
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9852,1.0,7.6e-05
