Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002127,0.001,0.000437,2.3252,1.3317,0.001352
Alberta,0.006251,0.00115,0.00092,2.4826,1.3855,0.003164
British Columbia,0.00482,0.000901,0.000752,2.3426,1.1852,0.002087
Manitoba,0.000733,0.000132,0.000149,2.2319,1.0,0.000332
New Brunswick,0.001304,0.000237,0.00016,2.2418,1.6316,0.000586
Newfoundland and Labrador,0.000231,4.3e-05,2.3e-05,2.1403,2.0,9.9e-05
Northwest Territories,0.062228,0.010579,0.004409,2.8407,2.0,0.025052
Nova Scotia,0.000339,6.1e-05,3.8e-05,2.0763,1.8,0.000141
Ontario,0.001865,0.000342,0.000267,2.2764,1.3649,0.000828
Prince Edward Island,0.000449,8.1e-05,4.4e-05,2.1306,2.0,0.000189
Quebec,0.002563,0.000476,0.000353,2.4781,1.2824,0.001123
Saskatchewan,0.008294,0.001543,0.000923,2.8814,1.5912,0.004233
Yukon,0.006043,0.001028,0.000682,2.6756,1.1739,0.002141
Nunavut,0.000178,3e-05,2.6e-05,3.7637,1.0,9.7e-05
