Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,37855702,3175,8.4e-05,2.1848,1.3516,0.000248
Alberta,4413146,672,0.000152,2.1848,2.0,0.000666
British Columbia,5110917,546,0.000107,2.1848,1.82,0.000426
Manitoba,1377517,220,0.00016,2.1848,1.0,0.000351
New Brunswick,779993,5,8e-06,2.1848,1.0,1.7e-05
Newfoundland and Labrador,521365,0,2e-06,2.1848,1.0,4e-06
Northwest Territories,44904,0,2.2e-05,2.1848,1.0,4.9e-05
Nova Scotia,977457,10,1.1e-05,2.1848,2.0,4.9e-05
Ontario,14711827,1003,6.8e-05,2.1848,1.0704,0.00016
Prince Edward Island,158158,0,6e-06,2.1848,1.0,1.4e-05
Quebec,8537674,412,4.8e-05,2.1848,1.1638,0.000123
Saskatchewan,1181666,255,0.000217,2.1848,1.7466,0.000827
Yukon,41078,52,0.00129,2.1848,1.3684,0.003858
Nunavut,38780,0,2.6e-05,2.1848,1.0,5.6e-05
