Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000937,0.000937,0.000301,2.2645,1.3744,0.000937
Alberta,0.000259,0.000209,9.5e-05,2.3106,1.0,0.00022
British Columbia,0.000262,0.000212,6.6e-05,2.8953,1.1515,0.000219
Manitoba,0.00037,0.000298,0.000108,2.8953,1.0,0.000312
New Brunswick,0.001863,0.001502,0.000481,2.8953,1.118,0.001559
Newfoundland and Labrador,0.000753,0.000607,0.000213,2.8953,1.0,0.000617
Northwest Territories,7.5e-05,6e-05,2.2e-05,2.8953,1.0,6.4e-05
Nova Scotia,0.001551,0.001249,0.000445,2.8953,1.0,0.001287
Ontario,0.002668,0.002153,0.000387,2.8953,2.0,0.002243
Prince Edward Island,0.001471,0.001185,0.00042,2.8953,1.0,0.001216
Quebec,0.001355,0.001093,0.000393,2.8953,1.0,0.001137
Saskatchewan,0.001394,0.001126,0.000409,2.8953,1.0,0.001185
Yukon,8.1e-05,6.5e-05,2.3e-05,2.8953,1.0,6.7e-05
Nunavut,8.7e-05,7e-05,2.5e-05,2.8953,1.0,7.3e-05
