Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001118,0.001118,0.000488,2.292,1.0,0.001118
Alberta,0.000716,0.000578,0.000253,2.4051,1.0,0.00061
British Columbia,0.000332,0.000268,9.3e-05,2.9881,1.0,0.000278
Manitoba,0.001197,0.000964,0.000298,2.9881,1.1354,0.00101
New Brunswick,0.002669,0.002152,0.000748,2.9881,1.0,0.002234
Newfoundland and Labrador,0.002023,0.001631,0.000482,2.9881,1.1521,0.00166
Northwest Territories,7.7e-05,6.1e-05,2.2e-05,2.9881,1.0,6.6e-05
Nova Scotia,0.003009,0.002423,0.000837,2.9881,1.0,0.0025
Ontario,0.002177,0.001757,0.000613,2.9881,1.0,0.001832
Prince Edward Island,0.004702,0.003786,0.001302,2.9881,1.0,0.003892
Quebec,0.002338,0.001887,0.000657,2.9881,1.0,0.001963
Saskatchewan,3e-06,2e-06,1e-06,2.9881,1.0,3e-06
Yukon,0.001826,0.001461,0.000465,2.5861,1.2667,0.001524
Nunavut,8.9e-05,7.1e-05,2.5e-05,2.9881,1.0,7.6e-05
