Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001129,0.001129,0.00049,2.303,1.0,0.001129
Alberta,0.001594,0.001285,0.000345,3.0256,1.2994,0.001357
British Columbia,0.000364,0.000294,0.000122,2.5098,1.0,0.000306
Manitoba,0.000743,0.000599,0.000207,3.0256,1.0,0.000628
New Brunswick,0.00256,0.002064,0.000708,3.0256,1.0,0.002143
Newfoundland and Labrador,0.00128,0.001031,0.000315,2.7401,1.2164,0.00105
Northwest Territories,5.1e-05,4.1e-05,2.2e-05,2.0,1.0,4.4e-05
Nova Scotia,0.003541,0.002852,0.000972,3.0256,1.001,0.002943
Ontario,0.001976,0.001595,0.000569,2.923,1.0,0.001663
Prince Edward Island,1.5e-05,1.2e-05,6e-06,2.0,1.0,1.2e-05
Quebec,0.002593,0.002093,0.000715,2.7576,1.1041,0.002177
Saskatchewan,2e-06,2e-06,1e-06,2.0,1.0,2e-06
Yukon,0.00153,0.001224,0.000465,2.7451,1.0,0.001277
Nunavut,9e-05,7.2e-05,2.5e-05,3.0256,1.0,7.7e-05
