Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003047,0.001432,0.000797,2.3416,1.0,0.001867
Alberta,0.013883,0.002551,0.002531,2.531,1.0177,0.006519
British Columbia,0.005813,0.001083,0.000903,2.5369,1.0,0.00229
Manitoba,0.001615,0.000292,0.000304,2.2439,1.0,0.000683
New Brunswick,0.004893,0.000891,0.000577,2.2785,1.522,0.002001
Newfoundland and Labrador,0.001165,0.000214,0.000113,2.1377,1.871,0.000453
Northwest Territories,0.026389,0.004486,0.00363,2.6945,1.0062,0.009842
Nova Scotia,0.000904,0.000163,0.000163,2.1337,1.0,0.000347
Ontario,0.001749,0.00032,0.00032,2.2447,1.0,0.000719
Prince Edward Island,0.002309,0.000417,0.000209,2.1134,1.8824,0.00083
Quebec,0.003816,0.000709,0.000598,2.4923,1.0,0.00149
Saskatchewan,0.018534,0.003449,0.002782,3.0139,1.0711,0.008979
Yukon,0.0082,0.001395,0.000633,2.458,1.7857,0.002778
Nunavut,0.001806,0.000307,0.000129,3.6667,2.0,0.000946
